198.9698	342.9190
198.2494	342.2246
197.5388	341.5201
196.8384	340.8055
196.1481	340.0812
195.4679	339.3474
194.8044	338.5984
194.1511	337.8406
193.5077	337.0742
192.8745	336.2995
192.2513	335.5167
191.6385	334.7257
191.0362	333.9266
190.4447	333.1196
189.8643	332.3046
189.2955	331.4814
188.7387	330.6500
188.1947	329.8102
187.6636	328.9622
187.1458	328.1061
186.6417	327.2417
186.1517	326.3693
185.6761	325.4890
185.2164	324.6003
184.7736	323.7030
184.3484	322.7973
183.9412	321.8832
183.5527	320.9612
183.1821	320.0317
182.8295	319.0953
182.4950	318.1523
182.1789	317.2030
181.8814	316.2476
181.6032	315.2865
181.3443	314.3200
181.1048	313.3485
180.8846	312.3725
180.6840	311.3922
180.5028	310.4082
180.3405	309.4208
180.1968	308.4306
180.0713	307.4379
179.9625	306.4433
179.8699	305.4470
179.7936	304.4493
179.7330	303.4506
179.6877	302.4510
179.6584	301.4508
179.6455	300.4503
179.6485	299.4497
179.6673	298.4493
179.7013	297.4493
179.7498	296.4499
179.8117	295.4512
179.8862	294.4534
179.9729	293.4566
180.0715	292.4609
180.1820	291.4664
180.3047	290.4734
180.4398	289.4819
180.5871	288.4923
180.7464	287.5044
180.9172	286.5185
181.0990	285.5346
181.2917	284.5527
181.4951	283.5730
181.7093	282.5956
181.9337	281.6205
182.1677	280.6477
182.4110	279.6771
182.6635	278.7089
182.9250	277.7431
183.1961	276.7799
183.4770	275.8196
183.7675	274.8621
184.0677	273.9076
184.3776	272.9562
184.6968	272.0079
185.0253	271.0627
185.3632	270.1209
185.7105	269.1826
186.0671	268.2477
186.4331	267.3164
186.8082	266.3888
187.1925	265.4650
187.5860	264.5450
187.9886	263.6290
188.4007	262.7172
188.8223	261.8097
189.2527	260.9064
189.6920	260.0074
190.1400	259.1127
190.5967	258.2225
191.0625	257.3369
191.5383	256.4567
192.0239	255.5818
192.5190	254.7123
193.0232	253.8481
193.5356	252.9886
194.0546	252.1331
194.5799	251.2815
195.1112	250.4336
195.6480	249.5892
196.1901	248.7482
196.7377	247.9108
197.2905	247.0768
197.8481	246.2459
198.4104	245.4182
198.9773	244.5937
199.5479	243.7718
200.1220	242.9523
200.6992	242.1350
201.2789	241.3194
201.8600	240.5049
202.4430	239.6917
203.0276	238.8796
203.6138	238.0687
204.2017	237.2591
204.7923	236.4514
205.3847	235.6450
205.9790	234.8400
206.5753	234.0365
207.1736	233.2345
207.7735	232.4336
208.3754	231.6344
208.9796	230.8368
209.5863	230.0411
210.1956	229.2475
210.8086	228.4566
211.4256	227.6689
212.0468	226.8845
212.6723	226.1035
213.3018	225.3258
213.9349	224.5509
214.5720	223.7793
215.2129	223.0110
215.8579	222.2460
216.5069	221.4845
217.1609	220.7271
217.8188	219.9733
218.4805	219.2227
219.1458	218.4754
219.8145	217.7310
220.4861	216.9893
221.1604	216.2500
221.8371	215.5130
222.5159	214.7779
223.1966	214.0445
223.8786	213.3123
224.5606	212.5802
225.2426	211.8480
225.9246	211.1158
226.6065	210.3836
227.2881	209.6510
227.9708	208.9195
228.6548	208.1892
229.3402	207.4602
230.0270	206.7326
230.7162	206.0072
231.4090	205.2853
232.1058	204.5672
232.8069	203.8533
233.5126	203.1439
234.2231	202.4394
234.9384	201.7397
235.6577	201.0441
236.3796	200.3513
237.1030	199.6601
237.8277	198.9701
238.5538	198.2816
239.2818	197.5952
240.0133	196.9125
240.7496	196.2350
241.4909	195.5630
242.2368	194.8960
242.9874	194.2344
243.7426	193.5779
244.5022	192.9266
245.2651	192.2792
246.0305	191.6348
246.7981	190.9929
247.5675	190.3532
248.3385	189.7154
249.1113	189.0799
249.8888	188.4500
250.6739	187.8297
251.4691	187.2224
252.2766	186.6316
253.0970	186.0588
253.9277	185.5010
254.7653	184.9536
255.6073	184.4130
256.4515	183.8760
257.2972	183.3412
258.1444	182.8087
258.9934	182.2792
259.8445	181.7531
260.6979	181.2307
261.5541	180.7129
262.4136	180.2006
263.2768	179.6946
264.1439	179.1953
265.0149	178.7028
265.8882	178.2145
266.7626	177.7280
267.6369	177.2415
268.5104	176.7534
269.3826	176.2630
270.2551	175.7732
271.1297	175.2872
272.0075	174.8068
272.8892	174.3339
273.7758	173.8701
274.6671	173.4154
275.5626	172.9690
276.4621	172.5307
277.3656	172.1007
278.2731	171.6792
279.1844	171.2660
280.0990	170.8604
281.0168	170.4619
281.9378	170.0706
282.8619	169.6870
